lokacija2;kvadratura;godina_izgradnje;povrsina_zemljista;sprat;ukupna_spratnost;uknjizenost;tip_grejanja;broj_soba;broj_kupatila;parking;lift;terasa;cena
1.14264;85;NULL;NULL;4;8;0;1;3;NULL;NULL;1;1;238888
1.14264;111;2020;NULL;9;21;NULL;1;3;NULL;NULL;1;1;313888
0.71843;93;NULL;NULL;3;4;1;0;3;1;NULL;0;1;209000
1.14264;83;NULL;NULL;3;6;0;1;3;NULL;NULL;1;1;238888
0.91822;135;NULL;NULL;13;17;1;NULL;3;NULL;NULL;0;1;611888
1.14264;85;NULL;NULL;1;8;1;1;3;NULL;NULL;1;1;229888
1.14264;89;NULL;NULL;2;8;1;1;3;NULL;NULL;1;1;246888
1.14264;75;NULL;NULL;2;8;1;1;3;NULL;NULL;1;1;214888
1.14264;83;NULL;NULL;2;6;0;1;3;NULL;NULL;1;1;237888
1.14264;79;NULL;NULL;1;23;1;1;3;NULL;NULL;1;1;228888
1.14264;73;NULL;NULL;2;8;1;1;3;NULL;NULL;1;1;207888
1.14264;95;NULL;NULL;1;8;1;1;3;NULL;NULL;1;1;286888
1.14264;90;NULL;NULL;1;19;1;1;3;NULL;NULL;1;1;267888
1.14264;72;NULL;NULL;2;8;1;1;3;NULL;NULL;1;1;202888
1.14264;84;NULL;NULL;1;8;1;1;3;NULL;NULL;1;1;250888
1.14264;90;NULL;NULL;1;17;1;1;3;NULL;NULL;1;1;278888
1.14264;79;NULL;NULL;1;15;1;1;3;NULL;NULL;1;1;240888
1.14264;82;NULL;NULL;23;23;1;1;3;NULL;NULL;1;1;278888
1.14264;86;NULL;NULL;16;17;1;1;3;NULL;NULL;1;1;314888
1.14264;78;NULL;NULL;12;17;1;1;3;NULL;NULL;1;1;253888
1.14264;79;NULL;NULL;2;24;1;1;3;NULL;NULL;1;1;229888
0.91822;85;NULL;NULL;6;8;1;1;3;1;NULL;0;0;237888
1.14264;90;NULL;NULL;16;17;NULL;1;3;NULL;NULL;1;1;307888
0.91822;82;NULL;NULL;20;23;1;0;3;1;1;1;1;283000
0.91822;107;NULL;NULL;3;15;1;1;3;1;NULL;0;0;367888
1.14264;82;NULL;NULL;1;19;1;1;3;NULL;NULL;1;1;255888
1.14264;80;NULL;NULL;5;24;0;1;3;NULL;NULL;1;1;242888
0.91822;88;NULL;NULL;14;22;1;0;3;1;1;1;1;268888
1.34658;97;2021;NULL;37;NULL;NULL;NULL;3;2;NULL;0;1;891888
1.14264;88;NULL;NULL;2;23;NULL;1;3;NULL;NULL;1;1;244888
0.65196;83;NULL;NULL;9;17;NULL;1;3;1;NULL;1;1;252000
0.91822;89;NULL;NULL;23;23;1;1;3;NULL;NULL;1;1;340000
1.14264;83;2020;NULL;9;17;0;1;3;NULL;NULL;1;1;285000
1.14264;110;NULL;NULL;5;17;0;1;3;NULL;NULL;1;1;412888
1.14264;80;NULL;NULL;19;24;0;1;3;NULL;NULL;1;1;284888
1.14648;81;NULL;NULL;1;23;0;1;3;NULL;NULL;1;1;225888
0.46736;74;1928;NULL;1;4;1;0;3;1;NULL;0;1;145000
0.91822;110;NULL;NULL;7;17;1;NULL;3;NULL;NULL;0;1;332888
1.14264;110;NULL;NULL;15;15;0;NULL;3;3;NULL;0;1;358888
1.14264;91;NULL;NULL;28;42;0;1;3;NULL;NULL;1;0;743888
1.14264;82;NULL;NULL;20;23;0;1;3;NULL;NULL;1;1;273888
1.14264;87;2020;NULL;8;14;0;1;3;NULL;NULL;1;1;285888
1.14264;108;NULL;NULL;8;17;0;NULL;3;2;NULL;0;1;387888
0.91822;84;2021;NULL;2;7;1;1;3;1;NULL;1;1;252888
1.14264;91;NULL;NULL;34;42;0;1;3;NULL;NULL;1;0;775888
1.14264;82;2018;NULL;16;23;0;1;3;NULL;NULL;1;1;254888
0.91822;79;2021;NULL;11;15;1;1;3;1;NULL;1;1;272888
1.14264;89;NULL;NULL;4;NULL;0;1;3;NULL;NULL;1;1;246888
1.14264;110;NULL;NULL;15;17;0;1;3;NULL;NULL;1;1;437888
0.7787;80;2018;NULL;23;23;0;1;3;NULL;NULL;1;1;244888
1.14264;78;NULL;NULL;2;17;0;1;3;NULL;NULL;1;1;230888
0.41043;66;NULL;NULL;4;6;1;1;3;1;NULL;1;1;148000
1.34658;87;2018;NULL;20;23;0;1;3;NULL;NULL;1;1;304888
0.7787;91;2019;NULL;28;42;0;1;3;NULL;NULL;1;1;732888
1.34658;91;NULL;NULL;30;NULL;1;1;3;1;NULL;1;0;763888
1.14264;85;NULL;NULL;5;23;1;1;3;NULL;NULL;1;1;258888
1.34658;109;NULL;NULL;15;NULL;1;1;3;1;NULL;1;1;407888
1.14264;79;NULL;NULL;1;23;1;1;3;NULL;NULL;1;1;213888
1.14264;79;NULL;NULL;11;15;1;1;3;NULL;NULL;1;1;282888
1.14264;85;NULL;NULL;12;23;1;1;3;NULL;NULL;1;1;280888
1.34658;109;NULL;NULL;13;NULL;1;1;3;1;NULL;1;1;414888
1.14264;85;NULL;NULL;12;15;1;1;3;NULL;NULL;1;1;285888
1.14264;82;NULL;NULL;16;23;0;1;3;NULL;NULL;1;1;254888
1.14264;68;NULL;NULL;20;23;1;1;3;NULL;NULL;1;1;226888
1.14264;82;NULL;NULL;17;23;0;1;3;NULL;NULL;1;1;257888
1.14264;80;NULL;NULL;15;23;1;1;3;NULL;NULL;1;1;253888
1.14264;107;NULL;NULL;2;17;0;1;3;NULL;NULL;1;1;390888
1.14264;87;NULL;NULL;5;15;1;1;3;NULL;NULL;1;1;278888
0.91822;56;2018;NULL;21;NULL;1;1;3;1;1;0;1;196888
1.14648;87;NULL;NULL;20;23;0;1;3;NULL;NULL;1;1;304888
1.14264;78;NULL;NULL;5;17;0;1;3;NULL;NULL;1;1;239888
1.14264;92;NULL;NULL;4;23;0;1;3;NULL;NULL;1;1;260888
1.14264;88;NULL;NULL;2;23;0;1;3;NULL;NULL;1;1;244888
1.14264;78;NULL;NULL;4;17;0;1;3;NULL;NULL;1;1;238888
1.14264;78;NULL;NULL;3;17;0;1;3;NULL;NULL;1;1;237888
1.14264;90;NULL;NULL;1;17;0;1;3;NULL;NULL;1;1;265888
1.14264;90;NULL;NULL;1;17;0;1;3;NULL;NULL;1;1;278888
1.14264;90;NULL;NULL;4;23;1;1;3;NULL;NULL;1;1;260888
1.14264;88;NULL;NULL;NULL;NULL;NULL;1;3;NULL;NULL;1;0;727888
1.14264;81;NULL;NULL;10;24;1;1;3;NULL;NULL;1;1;262888
1.34658;82;NULL;NULL;6;NULL;1;1;3;1;NULL;1;1;253888
0.91822;82;NULL;NULL;13;23;1;1;3;1;NULL;1;1;310000
1.14264;82;NULL;NULL;1;17;0;1;3;NULL;NULL;1;1;255888
1.14264;84;NULL;NULL;2;17;0;1;3;NULL;NULL;1;1;250888
1.14264;90;NULL;NULL;16;17;0;1;3;NULL;NULL;1;1;307888
1.14264;85;NULL;NULL;12;23;0;1;3;NULL;NULL;1;1;280888
1.34658;91;NULL;NULL;26;NULL;1;1;3;1;NULL;1;0;723888
1.34658;82;NULL;NULL;1;NULL;1;1;3;1;NULL;1;1;242888
1.14264;87;NULL;NULL;6;15;1;1;3;NULL;NULL;1;1;282888
0.7787;84;NULL;NULL;9;23;1;1;3;NULL;NULL;1;1;300000
1.14264;91;NULL;NULL;25;42;0;1;3;NULL;NULL;1;0;727888
1.14264;90;NULL;NULL;6;17;0;1;3;NULL;NULL;1;1;280888
0.91822;89;NULL;NULL;23;23;NULL;1;3;1;NULL;1;1;340000
1.34658;77;NULL;NULL;8;NULL;1;1;3;1;NULL;1;1;226888
1.34658;91;NULL;NULL;28;NULL;1;1;3;1;NULL;1;0;732888
1.14264;91;NULL;NULL;25;42;0;1;3;NULL;NULL;1;0;727888
1.34658;110;NULL;NULL;5;NULL;1;1;3;1;NULL;1;1;384888
1.14264;91;NULL;NULL;32;42;0;1;3;NULL;NULL;1;0;763888
1.14264;108;NULL;NULL;8;17;0;1;3;NULL;NULL;1;1;415888
1.34658;82;NULL;NULL;23;NULL;1;1;3;1;NULL;1;1;272888
1.34658;82;NULL;NULL;23;NULL;1;1;3;1;NULL;1;1;272888
1.34658;92;NULL;NULL;6;NULL;1;1;3;1;NULL;1;1;257888
1.34658;82;NULL;NULL;5;NULL;1;1;3;1;NULL;1;1;225888
1.14264;79;2020;NULL;2;24;0;1;3;NULL;NULL;1;1;229888
1.14264;88;NULL;NULL;6;19;1;1;3;NULL;NULL;1;1;264888
1.14264;110;NULL;NULL;15;15;1;1;3;NULL;NULL;1;1;387888
1.14264;90;NULL;NULL;6;17;1;1;3;NULL;NULL;1;1;280888
0.91822;89;NULL;NULL;23;23;1;1;3;1;NULL;0;1;340000
1.14264;86;NULL;NULL;5;15;1;1;3;NULL;NULL;1;1;274888
1.14264;91;NULL;NULL;24;40;NULL;1;3;NULL;NULL;1;0;723888
0.91822;81;NULL;NULL;2;23;1;1;3;2;1;1;1;255000
1.14264;77;NULL;NULL;1;17;1;1;3;NULL;NULL;1;1;225888
8.27357;87;NULL;NULL;20;23;1;1;3;NULL;NULL;1;1;304888
1.14264;83;NULL;NULL;3;17;NULL;1;3;NULL;NULL;1;1;250888
0.61555;61;NULL;NULL;5;5;1;1;2;NULL;NULL;1;1;120000
1.14264;80;NULL;NULL;6;16;0;1;3;NULL;NULL;1;1;267888
1.14264;82;NULL;NULL;14;23;NULL;1;3;NULL;NULL;1;1;251888
1.14264;78;NULL;NULL;5;17;NULL;1;3;NULL;NULL;1;1;239888
8.27357;81;NULL;NULL;1;23;1;1;3;NULL;NULL;1;1;225888
1.14264;79;NULL;NULL;10;16;0;1;3;NULL;NULL;1;1;270888
1.34658;90;NULL;NULL;1;NULL;1;1;3;1;NULL;1;1;252888
1.34658;81;2018;NULL;1;23;0;1;3;NULL;NULL;1;1;225888
0.91822;91;NULL;NULL;NULL;NULL;1;0;3;1;1;1;1;716000
1.14264;78;2019;NULL;4;17;0;1;3;NULL;NULL;1;1;238888
1.34658;83;NULL;NULL;2;NULL;1;1;3;1;NULL;1;1;232888
1.14264;79;NULL;NULL;13;16;0;1;3;NULL;NULL;1;1;276888
1.14264;80;NULL;NULL;9;16;0;1;3;NULL;NULL;1;1;271888
1.14264;80;NULL;NULL;10;16;0;1;3;NULL;NULL;1;1;273888
1.14264;80;NULL;NULL;12;16;0;1;3;NULL;NULL;1;1;278888
1.14264;72;2021;NULL;2;8;0;1;3;NULL;NULL;1;1;202888
1.14264;86;2019;NULL;16;17;0;1;3;NULL;NULL;1;1;314888
1.14264;88;2020;NULL;2;23;0;1;3;NULL;NULL;1;1;244888
1.14264;92;NULL;NULL;14;21;0;1;3;NULL;NULL;1;1;286888
1.14264;92;2020;NULL;6;19;0;1;3;NULL;NULL;1;1;276888
1.14264;89;2021;NULL;6;8;0;1;3;NULL;NULL;1;1;253888
1.14264;90;2019;NULL;6;17;0;1;3;NULL;NULL;1;1;280888
1.14264;92;NULL;NULL;16;21;0;1;3;NULL;NULL;1;1;288888
1.14264;91;NULL;NULL;2;21;0;1;3;NULL;NULL;1;1;270888
1.14264;107;NULL;NULL;2;15;1;1;3;NULL;NULL;1;1;390888
1.14264;87;NULL;NULL;13;19;1;1;3;NULL;NULL;1;1;273888
1.14264;71;NULL;NULL;4;8;1;1;3;NULL;NULL;1;1;205888
1.14264;68;NULL;NULL;14;23;1;1;3;NULL;NULL;1;1;228888
1.14264;80;NULL;NULL;5;24;1;1;3;NULL;NULL;1;1;242888
1.14264;68;NULL;NULL;22;24;1;1;3;NULL;NULL;1;1;236888
0.91822;83;NULL;NULL;18;NULL;0;1;3;NULL;1;1;1;253888
1.14264;80;NULL;NULL;13;24;1;1;3;NULL;NULL;1;1;269888
1.14264;78;NULL;NULL;12;17;0;1;3;NULL;NULL;1;1;253888
1.14264;83;NULL;NULL;3;17;0;1;3;NULL;NULL;1;1;250888
1.14264;107;2019;NULL;2;17;NULL;1;3;NULL;NULL;1;1;382888
1.14264;90;NULL;NULL;2;21;1;1;3;NULL;NULL;1;1;270888
1.14264;80;NULL;NULL;2;16;0;1;3;NULL;NULL;1;1;260888
1.34658;84;NULL;NULL;NULL;NULL;1;NULL;3;1;NULL;0;0;255000
1.34658;71;NULL;NULL;2;16;NULL;1;3;1;NULL;1;1;203888
1.14264;87;NULL;NULL;2;8;1;1;3;NULL;NULL;1;1;255888
1.14264;83;NULL;NULL;2;8;1;1;3;NULL;NULL;1;1;238888
1.14264;99;NULL;NULL;37;40;1;1;3;NULL;NULL;1;1;920888
1.34658;87;2021;NULL;20;23;NULL;1;3;1;NULL;1;1;299888
1.20326;54;1984;NULL;4;10;1;1;2;NULL;NULL;1;0;116000
0.40968;45;NULL;NULL;1;2;1;0;2;1;NULL;0;0;110000
1.34658;88;2021;NULL;26;42;NULL;1;3;NULL;NULL;1;0;723888
0.61555;61;NULL;NULL;5;5;1;1;2;NULL;NULL;1;0;120000
1.34658;81;2021;NULL;1;23;NULL;1;3;1;NULL;1;1;225888
1.01973;55;1931;NULL;2;4;1;0;2;NULL;NULL;0;1;129000
0.91822;89;NULL;NULL;5;23;1;0;3;NULL;NULL;1;0;299000
0.4901;60;NULL;NULL;4;4;1;0;2;NULL;NULL;0;1;107000
1.01973;65;NULL;NULL;5;5;1;1;2;1;NULL;1;1;130000
1.14264;72;2022;NULL;6;16;0;1;3;NULL;NULL;1;1;219888
0.4901;80;1938;NULL;5;5;1;0;2;NULL;NULL;1;0;140000
1.29061;92;NULL;NULL;3;22;NULL;1;3;1;NULL;1;1;294400
0.41043;68;NULL;NULL;4;4;1;1;2;NULL;NULL;0;0;95000
1.14648;87;NULL;NULL;20;23;NULL;0;3;2;1;0;1;299888
1.14264;119;NULL;NULL;19;23;0;1;4;NULL;NULL;1;1;367888
1.14648;82;NULL;NULL;23;23;NULL;0;3;2;1;0;1;292888
1.14264;151;NULL;NULL;14;42;0;1;4;NULL;NULL;1;0;1263888
1.14264;92;NULL;NULL;14;21;1;1;3;NULL;NULL;1;1;286888
1.14264;79;2022;NULL;9;16;0;1;3;NULL;NULL;1;1;269888
0.83872;93;2020;NULL;1;5;0;1;3;NULL;NULL;1;1;355000
1.3481;75;NULL;NULL;4;4;1;0;2;NULL;NULL;0;1;110000
1.14264;162;NULL;NULL;14;42;0;1;4;NULL;NULL;1;0;1359888
1.14264;119;2018;NULL;14;23;0;1;4;NULL;NULL;1;1;357888
1.14264;151;NULL;NULL;14;42;0;1;4;NULL;NULL;1;0;1259888
0.50334;25;NULL;NULL;3;3;1;0;0;NULL;NULL;0;0;50000
1.14264;115;2021;NULL;5;8;0;1;4;NULL;NULL;1;1;347888
1.14264;119;2020;NULL;23;23;0;1;4;NULL;NULL;1;1;387888
1.14264;162;NULL;NULL;14;42;0;1;4;NULL;NULL;1;0;1359888
1.14264;156;NULL;NULL;16;42;0;1;4;NULL;NULL;1;0;1312888
1.3481;98;1992;NULL;6;7;1;1;4;2;NULL;1;1;190000
1.14264;124;2021;NULL;5;8;0;1;4;NULL;NULL;1;1;380888
0.41043;64;2010;NULL;3;3;1;0;2;NULL;NULL;0;0;130000
0.91822;82;NULL;NULL;13;23;1;1;3;NULL;NULL;1;1;319900
1.44448;103;NULL;NULL;3;6;1;1;4;1;NULL;1;1;225000
0.50334;41;NULL;NULL;4;4;1;NULL;2;1;NULL;0;0;89900
1.14264;119;2020;NULL;11;23;0;1;4;NULL;NULL;1;1;338888
1.34658;152;NULL;NULL;12;16;0;1;4;2;NULL;1;1;538888
0.87971;112;NULL;NULL;7;8;1;1;4;1;NULL;1;1;190000
1.14264;119;NULL;NULL;17;23;0;1;4;NULL;NULL;1;1;360000
1.14264;111;2022;NULL;7;16;0;1;4;NULL;NULL;1;1;355888
1.14264;117;NULL;NULL;4;8;0;1;4;NULL;NULL;1;1;351888
1.14264;110;NULL;NULL;17;21;1;1;4;NULL;NULL;1;1;370888
1.14264;111;NULL;NULL;10;19;0;1;4;NULL;NULL;1;1;326888
1.34658;124;NULL;NULL;5;16;0;1;4;2;NULL;1;1;393888
0.4901;60;1935;NULL;3;3;NULL;0;2;NULL;NULL;0;0;107000
1.14264;119;NULL;NULL;11;23;NULL;0;4;3;1;0;1;338888
1.14264;121;NULL;NULL;17;23;0;1;4;NULL;NULL;1;1;342000
1.14264;115;NULL;NULL;15;23;NULL;0;4;3;1;0;1;376888
0.91822;55;2019;NULL;12;23;1;1;2;NULL;NULL;1;1;185000
0.91822;82;2018;NULL;13;23;1;1;3;NULL;NULL;1;1;295000
0.91822;65;NULL;NULL;4;23;1;1;2;1;NULL;1;1;199500
0.91822;55;NULL;NULL;22;30;1;1;2;1;NULL;1;1;225000
0.91822;88;2021;NULL;3;24;1;1;3;2;NULL;1;1;299000
1.14264;108;2021;NULL;15;17;NULL;0;4;3;1;0;1;396888
1.14264;124;NULL;NULL;15;23;NULL;0;4;3;1;0;1;402888
1.14264;119;NULL;NULL;23;23;NULL;0;4;3;1;0;1;372888
1.14264;79;NULL;NULL;9;16;1;1;3;NULL;NULL;1;1;256888
1.14264;56;NULL;NULL;2;16;1;1;2;NULL;NULL;1;1;161888
0.65196;30;2019;NULL;5;23;1;1;0;NULL;NULL;1;1;125000
0.65196;30;NULL;NULL;5;23;1;1;0;1;NULL;1;1;125000
1.14264;101;NULL;NULL;10;16;1;1;4;NULL;NULL;1;1;302888
0.91822;61;2018;NULL;8;19;1;1;2;1;1;1;1;260000
1.34658;92;NULL;NULL;14;NULL;NULL;NULL;4;NULL;NULL;0;0;270888
0.91822;58;NULL;NULL;1;23;1;1;2;NULL;NULL;1;1;200000
1.14264;71;NULL;NULL;2;16;1;1;3;NULL;NULL;1;1;203888
1.14264;93;NULL;NULL;2;16;1;1;3;NULL;NULL;1;1;299888
0.91822;121;NULL;NULL;23;NULL;0;1;4;NULL;1;1;1;372888
1.34658;156;2021;NULL;16;42;NULL;1;4;NULL;NULL;1;0;1292888
0.65196;30;NULL;NULL;5;23;1;1;1;1;NULL;1;1;125000
1.14264;82;NULL;NULL;20;23;NULL;0;3;2;1;0;1;267888
1.14264;170;NULL;NULL;13;16;1;1;5;NULL;NULL;1;1;572888
0.91822;140;NULL;NULL;8;20;NULL;1;4;1;NULL;0;0;790000
1.14264;111;2023;NULL;14;19;NULL;1;4;NULL;NULL;1;1;382888
1.14264;144;NULL;NULL;17;21;1;1;4;NULL;NULL;1;0;482888
1.34658;50;NULL;NULL;4;NULL;NULL;NULL;4;NULL;NULL;0;0;170888
1.34658;162;2021;NULL;14;42;NULL;1;4;NULL;NULL;1;0;1338888
1.14264;111;NULL;NULL;7;16;0;1;4;NULL;NULL;1;1;355888
1.14264;126;NULL;NULL;12;16;0;1;4;NULL;NULL;1;1;429888
1.14264;126;NULL;NULL;10;16;0;1;4;NULL;NULL;1;1;425888
0.71843;22;NULL;NULL;-1;3;1;0;0;1;NULL;0;1;42000
1.14264;111;NULL;NULL;6;16;0;1;4;NULL;NULL;1;1;360888
1.14264;111;NULL;NULL;5;16;0;1;4;NULL;NULL;1;1;350888
0.41043;120;NULL;NULL;4;100;1;1;4;2;1;0;0;170000
0.65196;23;NULL;NULL;8;19;1;1;0;1;1;1;0;125500
1.14264;111;NULL;NULL;7;16;0;1;4;NULL;NULL;1;1;362888
1.14264;111;NULL;NULL;11;16;0;1;4;NULL;NULL;1;1;371888
1.14264;180;NULL;NULL;17;NULL;0;1;4;NULL;NULL;1;1;964888
1.14264;123;NULL;NULL;12;26;1;1;4;NULL;NULL;1;1;398888
0.65196;30;NULL;NULL;6;23;1;1;0;1;NULL;0;0;125000
1.14264;110;NULL;NULL;14;16;0;1;4;NULL;NULL;1;1;367888
1.14264;85;NULL;NULL;1;8;NULL;0;3;2;1;0;1;229888
0.91822;123;2020;NULL;15;23;NULL;1;3;1;NULL;1;1;382888
0.91822;76;NULL;NULL;26;NULL;NULL;NULL;1;1;NULL;0;0;593888
0.65196;30;2020;NULL;16;23;0;1;0;NULL;NULL;1;1;105000
1.14264;54;NULL;NULL;6;8;NULL;0;2;1;1;0;1;159888
0.57854;20;NULL;NULL;3;4;NULL;NULL;1;1;1;0;0;46000
0.91822;55;2020;NULL;1;16;NULL;1;2;1;NULL;1;1;165888
0.91822;92;NULL;NULL;14;21;1;1;3;1;NULL;1;1;286888
0.65196;82;2020;NULL;1;21;NULL;1;2;1;NULL;1;1;220888
1.14264;110;NULL;NULL;15;16;NULL;0;3;3;1;0;1;358888
1.14264;80;NULL;NULL;1;16;NULL;0;3;2;1;0;1;236888
0.91822;55;NULL;NULL;23;23;NULL;1;1;1;1;0;1;176888
0.91822;60;NULL;NULL;2;5;1;1;2;1;NULL;0;1;219000
0.91822;54;NULL;NULL;3;23;1;NULL;1;NULL;NULL;0;1;186888
1.14264;80;NULL;NULL;4;16;NULL;0;3;2;1;0;1;243888
1.14264;172;2020;NULL;17;17;0;1;5;NULL;NULL;1;1;960888
0.71906;54;2020;NULL;12;24;1;NULL;1;1;NULL;0;1;176888
0.91822;53;NULL;NULL;8;23;1;NULL;1;NULL;NULL;0;1;180888
1.14264;80;NULL;NULL;5;23;NULL;0;3;2;1;0;1;238888
0.91822;62;NULL;NULL;13;21;NULL;1;1;1;NULL;1;1;175888
1.14264;110;NULL;NULL;13;17;NULL;0;3;2;1;0;0;414888
1.14264;79;NULL;NULL;2;23;NULL;0;3;2;1;0;1;229888
1.14264;68;NULL;NULL;22;23;NULL;0;3;2;1;0;1;236888
1.14264;172;NULL;NULL;17;17;0;NULL;5;2;NULL;0;1;960888
1.14264;87;NULL;NULL;10;16;NULL;0;3;2;1;0;1;285888
1.14264;107;NULL;NULL;2;17;NULL;0;3;2;1;0;0;382888
0.91822;59;2018;NULL;25;NULL;1;1;1;1;1;0;1;473888
1.14264;108;NULL;NULL;8;17;NULL;0;3;2;1;0;0;399888
0.65196;30;NULL;NULL;16;23;NULL;1;1;1;NULL;1;1;105000
0.91822;54;NULL;NULL;4;8;1;NULL;1;NULL;NULL;0;1;153888
0.91822;119;2018;NULL;18;NULL;1;1;1;1;1;0;1;330888
1.14264;90;NULL;NULL;16;17;NULL;0;3;2;1;0;1;285888
1.14264;90;NULL;NULL;6;23;NULL;0;3;2;1;0;1;257888
1.34658;31;NULL;NULL;2;NULL;NULL;NULL;1;NULL;NULL;0;1;112900
1.14264;86;NULL;NULL;16;17;NULL;0;3;2;1;0;1;292888
0.91822;54;NULL;NULL;17;NULL;1;1;1;2;1;1;1;160888
1.14264;78;NULL;NULL;4;17;NULL;0;3;2;1;0;1;221888
1.14264;90;NULL;NULL;6;17;NULL;0;3;2;1;0;1;260888
1.14264;78;NULL;NULL;13;17;NULL;0;3;2;1;0;1;236888
1.11108;156;NULL;NULL;6;6;1;NULL;5;2;NULL;1;1;299900
1.14264;88;NULL;NULL;2;23;NULL;0;3;2;1;0;1;239888
1.14264;82;NULL;NULL;13;23;NULL;0;3;2;1;0;1;243888
1.14264;81;NULL;NULL;7;23;NULL;0;3;2;1;0;1;230888
1.14264;78;NULL;NULL;1;17;NULL;0;3;2;1;0;1;214888
1.14264;78;NULL;NULL;2;17;NULL;0;3;2;1;0;1;219888
1.14264;81;NULL;NULL;1;23;NULL;0;3;2;1;0;1;219888
1.14264;90;NULL;NULL;4;23;NULL;0;3;2;1;0;1;254888
1.14264;82;NULL;NULL;8;23;NULL;0;3;2;1;0;1;235888
0.91822;63;NULL;NULL;5;14;1;NULL;1;NULL;NULL;0;1;272888
1.34658;65;NULL;NULL;4;NULL;1;0;1;NULL;NULL;0;1;199500
1.34658;182;NULL;NULL;6;16;NULL;1;5;2;NULL;1;1;586888
1.14264;80;NULL;NULL;1;NULL;0;1;1;NULL;NULL;1;1;245888
1.14648;82;NULL;NULL;21;23;NULL;0;3;2;1;0;1;288888
1.14648;81;NULL;NULL;1;23;NULL;0;3;2;1;0;1;225888
0.91822;71;NULL;NULL;7;NULL;1;1;1;2;1;1;1;258888
8.27357;30;NULL;NULL;16;24;NULL;1;1;NULL;NULL;1;1;105000
1.14264;203;2020;NULL;17;17;0;1;5;NULL;NULL;1;1;955888
0.65196;30;NULL;NULL;16;23;1;1;1;1;NULL;0;0;125000
1.20326;48;NULL;NULL;11;11;1;1;1;1;NULL;1;0;75000
1.14264;68;NULL;NULL;20;23;NULL;0;3;2;1;0;1;228888
1.14264;71;NULL;NULL;1;NULL;0;1;3;NULL;NULL;1;1;195888
1.14264;95;NULL;NULL;1;8;NULL;0;3;2;1;0;1;286888
1.14264;162;NULL;NULL;14;16;0;1;5;NULL;NULL;1;1;602888
1.14264;72;NULL;NULL;2;8;NULL;0;3;2;1;0;1;199888
1.14264;71;NULL;NULL;2;6;NULL;0;3;2;1;0;1;194888
1.14264;70;2019;NULL;2;17;NULL;1;1;NULL;NULL;1;1;248888
1.14264;88;NULL;NULL;7;19;NULL;0;3;2;1;0;1;260888
1.14264;73;NULL;NULL;5;8;NULL;0;3;2;1;0;1;208888
1.14264;163;NULL;NULL;13;16;0;1;5;NULL;NULL;1;1;602888
1.14264;88;NULL;NULL;6;19;NULL;0;3;2;1;0;1;258888
1.14264;83;NULL;NULL;5;6;NULL;0;3;2;1;0;1;232888
1.14264;91;NULL;NULL;1;19;NULL;0;3;2;1;0;1;261888
1.14264;68;NULL;NULL;18;NULL;0;1;2;NULL;NULL;1;1;236888
0.91822;55;2019;NULL;22;30;1;1;2;NULL;1;1;1;225000
1.14264;73;NULL;NULL;3;8;NULL;0;3;2;1;0;1;205888
0.87947;125;NULL;NULL;4;5;1;0;5;NULL;1;1;1;399000
1.14264;72;NULL;NULL;2;8;0;1;2;NULL;NULL;1;1;202888
1.14264;71;NULL;NULL;5;6;NULL;0;3;2;1;0;1;199888
1.14264;71;NULL;NULL;4;6;NULL;0;3;2;1;0;1;197888
2.35727;78;2021;NULL;2;5;0;0;3;1;NULL;1;1;188760
1.34658;62;NULL;NULL;22;NULL;0;1;2;NULL;NULL;1;1;475888
0.40968;21;1935;NULL;0;6;1;NULL;0;NULL;NULL;1;0;68000
1.14264;68;NULL;NULL;18;23;0;1;2;NULL;NULL;1;1;236888
1.14264;71;2019;NULL;5;17;NULL;1;2;NULL;1;1;1;210888
1.14264;71;NULL;NULL;4;6;0;1;2;NULL;NULL;1;1;205888
0.87947;120;NULL;NULL;5;5;1;0;5;NULL;NULL;1;0;319000
0.91822;51;NULL;NULL;22;23;0;1;2;NULL;NULL;1;0;225000
0.91822;82;NULL;NULL;2;26;0;1;2;NULL;NULL;0;0;259900
1.14264;73;NULL;NULL;2;13;1;1;2;NULL;NULL;1;1;216887
1.34658;60;NULL;NULL;1;NULL;1;1;2;NULL;NULL;1;1;120000
0.26652;160;NULL;NULL;0;2;1;0;2;NULL;NULL;0;0;250000
0.41043;63;NULL;NULL;2;3;0;0;2;NULL;NULL;0;1;125000
0.87947;105;1940;NULL;5;5;1;NULL;5;NULL;NULL;1;0;349000
1.14264;73;NULL;NULL;2;8;0;1;2;NULL;NULL;1;1;207888
0.87947;125;1940;NULL;4;5;1;NULL;5;NULL;NULL;1;1;429000
1.34658;78;NULL;NULL;1;NULL;1;1;2;1;NULL;1;1;214888
1.01973;60;NULL;NULL;5;5;1;1;2;NULL;1;1;1;130000
1.14264;71;NULL;NULL;1;13;1;1;2;NULL;NULL;1;1;195888
0.9245;70;NULL;NULL;0;7;1;0;3;NULL;NULL;1;1;199000
1.20326;70;1929;NULL;2;3;1;1;2;NULL;NULL;0;1;137000
0.61555;60;NULL;NULL;5;5;1;1;2;NULL;NULL;1;1;120000
0.26652;74;NULL;NULL;2;4;1;0;3;1;NULL;0;1;192500
1.34658;161;NULL;NULL;14;NULL;NULL;NULL;5;NULL;1;1;1;1359888
0.4901;60;1928;NULL;4;4;1;0;2;NULL;NULL;0;1;107000
